id,url
14568,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-bxu2000n-2-a1-kernel.bin
12910,http://archive.openwrt.org/snapshots/trunk/au1000/generic/openwrt-au1000-au1500-squashfs-sysupgrade.bin
12919,http://archive.openwrt.org/snapshots/trunk/au1000/generic/openwrt-au1000-au1500-vmlinux.bin
12952,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG1A-squashfs-code.bin
12956,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG1B-squashfs-code.bin
14582,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-bxu2000n-2-a1-squashfs-sysupgrade.bin
14586,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-db120-squashfs-sysupgrade.bin
14601,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dgl-5500-a1-squashfs-factory.bin
14604,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
14591,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-505-a1-squashfs-factory.bin
14580,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-db120-kernel.bin
14577,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-carambola2-squashfs-sysupgrade.bin
14576,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
14584,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dgl-5500-a1-squashfs-sysupgrade.bin
