id,url
14883,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ubnt-rs-squashfs-sysupgrade.bin
14550,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap132-squashfs-sysupgrade.bin
14759,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-wa7510n-squashfs-factory.bin
14567,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
14545,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-antminer-s3-squashfs-sysupgrade.bin
14744,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-mr3220-v2-squashfs-sysupgrade.bin
14591,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-505-a1-squashfs-factory.bin
14693,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-om2p-squashfs-factory.bin
14745,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-mr3420-v1-squashfs-sysupgrade.bin
14855,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-wr941nd-v5-squashfs-factory.bin
14848,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-wr941nd-v2-squashfs-sysupgrade.bin
14764,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-tl-wa801nd-v1-squashfs-sysupgrade.bin
14876,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ubnt-nano-m-xw-squashfs-factory.bin
14867,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ubnt-airrouter-squashfs-sysupgrade.bin
14376,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt610n-v2-squashfs.bin
14402,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrtsl54gs-squashfs.bin
14365,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt300n-v1.1-squashfs.bin
14235,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/mips74k/openwrt-15.05-brcm47xx-mips74k-asus-rt-n10u-squashfs.trx
14963,http://archive.openwrt.org/chaos_calmer/15.05/adm5120/router_le/openwrt-15.05-adm5120-router_le-cg-nsadp-squashfs-webui.bin
13979,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b2-squashfs-sysupgrade.bin
14383,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt150n-squashfs.bin
14101,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wnce2001-squashfs-sysupgrade.bin
14377,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-dwl3150-squashfs.bin
14034,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-olinuxino-rt5350f-evb-initramfs-uImage.bin
14036,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-nw718m-squashfs-sysupgrade.bin
14076,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-w150m-squashfs-factory.bin
14520,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WAG54GP2v2-squashfs-code.bin
14142,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-pbr-m1-squashfs-sysupgrade.bin
14106,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wt1520-8M-initramfs-uImage.bin
13915,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-3g300m-squashfs-factory.bin
14382,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-squashfs-noloader-nodictionary.trx
13987,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-620-d1-initramfs-uImage.bin
14009,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m3-initramfs-uImage.bin
14515,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WA31-squashfs-code.bin
14971,http://archive.openwrt.org/chaos_calmer/15.05/adm5120/router_le/openwrt-15.05-adm5120-router_le-dns-g120-squashfs-xmodem.bin
13882,http://archive.openwrt.org/chaos_calmer/15.05/oxnas/generic/openwrt-15.05-oxnas-kd20-u-boot-initramfs.bin
13901,http://archive.openwrt.org/chaos_calmer/15.05/oxnas/generic/openwrt-15.05-oxnas-stg212-u-boot-initramfs.bin
15029,http://archive.openwrt.org/backfire/10.03/ixp4xx/openwrt-nslu2-squashfs-16mb.bin
15008,http://archive.openwrt.org/backfire/10.03/ixp4xx/openwrt-nslu2-squashfs.bin
15392,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dn-7013-jffs2-webui.bin
15390,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v1-jffs2-64k-code.bin
15377,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-jffs2-webui.bin
15263,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54gs-squashfs.bin
15443,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v1-squashfs-code.bin
15381,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1B-jffs2-128k-code.bin
15448,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
15456,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-np28g-jffs2.bin
15406,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG310-jffs2-128k-code.bin
15471,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-334wt-squashfs-webui.bin
15472,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-335wt-squashfs-webui.bin
15473,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-335wt-squashfs.trx
15007,http://archive.openwrt.org/backfire/10.03/orion/openwrt-wrt350nv2-squashfs-recovery.bin
15267,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g3gv2-vf-squashfs.bin
7699,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr703n-v1-squashfs-factory.bin
7622,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tew-673gru-fat-squashfs-sysupgrade.bin
7694,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr1043nd-v1-jffs2-factory.bin
7714,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr741nd-v1-jffs2-sysupgrade.bin
7522,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
7724,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr743nd-v1-squashfs-factory.bin
7774,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-ubnt-nano-m-squashfs-sysupgrade.bin
7615,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-rw2458n-jffs2-factory.bin
7552,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-dir-825-b1-fat-squashfs-sysupgrade.bin
7481,http://archive.openwrt.org/attitude_adjustment/12.09/atheros/generic/openwrt-atheros-ubnt2-pico2-squashfs.bin
7592,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-mzk-w04nu-jffs2-sysupgrade.bin
7767,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-ubnt-bullet-m-squashfs-factory.bin
7628,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tew-673gru-squashfs-sysupgrade.bin
7213,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-dir-615-d-squashfs-factory.bin
7921,http://archive.openwrt.org/attitude_adjustment/12.09/ar7/generic/openwrt-WAG54GP2v2-jffs2-128k-code.bin
7883,http://archive.openwrt.org/attitude_adjustment/12.09/ar7/generic/openwrt-AG241v2b-jffs2-64k-code.bin
7864,http://archive.openwrt.org/attitude_adjustment/12.09/ar7/generic/openwrt-AG1A-jffs2-128k-code.bin
7889,http://archive.openwrt.org/attitude_adjustment/12.09/ar7/generic/openwrt-AG310-jffs2-128k-code.bin
7965,http://archive.openwrt.org/attitude_adjustment/12.09/adm5120/router_le/openwrt-adm5120-router_le-wp54ag-jffs2.bin
7977,http://archive.openwrt.org/attitude_adjustment/12.09/adm5120/router_le/openwrt-adm5120-router_le-wpp54g-squashfs.bin
