id,url
12758,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-asus-wl-500gp-v1-squashfs.trx
12619,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-96348GW-generic-squashfs-cfe.bin
12759,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-asus-wl-500gp-v2-squashfs.trx
12926,http://archive.openwrt.org/snapshots/trunk/ath25/generic/openwrt-ath25-ubnt2-pico2-squashfs-sysupgrade.bin
12627,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-96358VW-generic-squashfs-cfe.bin
12763,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-asus-wl-520gu-squashfs.trx
12767,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-asus-wl-550ge-squashfs.trx
12932,http://archive.openwrt.org/snapshots/trunk/bcm53xx/generic/openwrt-bcm53xx-buffalo-wzr-900dhp-squashfs.trx
12651,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-AR1004G-squashfs-cfe.bin
12955,http://archive.openwrt.org/snapshots/trunk/bcm53xx/generic/openwrt-bcm53xx-netgear-r7900-squashfs.chk
12637,http://archive.openwrt.org/snapshots/trunk/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-linksys-e1000-v1-v2-v2.1-squashfs.bin
12653,http://archive.openwrt.org/snapshots/trunk/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-linksys-e2500-v2-squashfs.bin
12678,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-DG834GT_PN-squashfs-cfe.bin
12660,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-BTV2110-squashfs-cfe.bin
12668,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-CPA-ZNTE60T-squashfs-cfe.bin
12665,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-AR5387un-squashfs-cfe.bin
12682,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-DGND3700v1-squashfs-sysupgrade.bin
12836,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-usrobotics-usr5461-squashfs.bin
12825,http://archive.openwrt.org/snapshots/trunk/brcm47xx/legacy/openwrt-brcm47xx-legacy-netgear-wnr834b-v2-squashfs.chk
12696,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-DSL274XB-C2-squashfs-cfe.bin
16362,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/generic/openwrt-18.06.1-brcm63xx-generic-96345GW2-generic-squashfs-cfe.bin
12703,http://archive.openwrt.org/snapshots/trunk/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-netgear-wnr3500l-v2-squashfs.chk
16306,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-DSL2650U-squashfs-cfe.bin
12711,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-F5D7633-squashfs-cfe.bin
16538,http://archive.openwrt.org/releases/18.06.1/targets/brcm47xx/mips74k/openwrt-18.06.1-brcm47xx-mips74k-netgear-wnr3500-v2-squashfs.chk
16524,http://archive.openwrt.org/releases/18.06.1/targets/brcm47xx/legacy/openwrt-18.06.1-brcm47xx-legacy-netgear-wgt634u-squashfs.bin
12719,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-FAST2704V2-squashfs-cfe.bin
16301,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-DGND3800B-squashfs-factory.chk
12702,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-DSL274XB-F1-squashfs-cfe-AU.bin
16364,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/generic/openwrt-18.06.1-brcm63xx-generic-96348GW-generic-squashfs-cfe-bc221.bin
12736,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-R5010UNv2-squashfs-sysupgrade.bin
12737,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-RG100A-squashfs-cfe.bin
12739,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-RTA1320_16M-squashfs-cfe.bin
12744,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-TD-W8900GB-squashfs-cfe.bin
12738,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-RTA1025W_16-squashfs-cfe.bin
12729,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-HG556a-C-squashfs-cfe.bin
12724,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-HG556a-A-squashfs-cfe.bin
12733,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-P870HW-51a_v2-squashfs-factory.bin
12765,http://archive.openwrt.org/snapshots/trunk/brcm47xx/generic/openwrt-brcm47xx-generic-linksys-wrt350n-v1-squashfs.bin
12775,http://archive.openwrt.org/snapshots/trunk/brcm47xx/generic/openwrt-brcm47xx-generic-linksys-wrt610n-v1-squashfs.bin
12780,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-96328avng-generic-squashfs-cfe-4M.bin
12779,http://archive.openwrt.org/snapshots/trunk/brcm47xx/generic/openwrt-brcm47xx-generic-standard-squashfs.trx
12751,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-VR-3025un-squashfs-cfe.bin
12753,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-WAP-5813n-squashfs-cfe.bin
12754,http://archive.openwrt.org/snapshots/trunk/brcm63xx/smp/openwrt-brcm63xx-smp-livebox-squashfs-redboot.bin
12796,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-96348GW-generic-squashfs-cfe-bc221.bin
12785,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-96338W-generic-squashfs-cfe.bin
16376,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/generic/openwrt-18.06.1-brcm63xx-generic-A226M-FWB-squashfs-cfe.bin
16311,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-DV-201AMR-squashfs-cfe-old.bin
16309,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-DSL274XB-C3-squashfs-cfe.bin
16377,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/generic/openwrt-18.06.1-brcm63xx-generic-A226G-squashfs-cfe.bin
16313,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-EVG2000-squashfs-factory.chk
16238,http://archive.openwrt.org/releases/18.06.1/targets/ixp4xx/generic/apex/apex-nslu2-armeb.bin
16544,http://archive.openwrt.org/releases/18.06.1/targets/brcm47xx/mips74k/openwrt-18.06.1-brcm47xx-mips74k-standard-squashfs.trx
16542,http://archive.openwrt.org/releases/18.06.1/targets/brcm47xx/mips74k/openwrt-18.06.1-brcm47xx-mips74k-standard-noloader-nodictionarylzma-squashfs.trx
16237,http://archive.openwrt.org/releases/18.06.1/targets/ixp4xx/generic/apex/apex-nslu2-16mb-armeb.bin
16235,http://archive.openwrt.org/releases/18.06.1/targets/ixp4xx/generic/apex/apex-nas100d-armeb.bin
12952,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG1A-squashfs-code.bin
14593,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-b1-squashfs-factory-NA.bin
12954,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG241v1-squashfs-code.bin
14584,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dgl-5500-a1-squashfs-sysupgrade.bin
12844,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-CT-5365-squashfs-cfe.bin
14363,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-500gp-v2-squashfs.trx
14367,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-520gu-squashfs.trx
12976,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-EVA-3.18-squashfs.bin
12969,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG310-squashfs-code.bin
12986,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA31-squashfs-code.bin
12858,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-DSL2640U-squashfs-cfe.bin
